Test ID,Media Type,File,Format/Codec,Import,Preview,Timeline,Playback,Error,Root Cause,Fix,Status,Notes
M002,Shared engine,MediaEngine worker path,engine/MediaEngine.js,PASS,N/A,N/A,N/A,"Media import hung forever from any shell not served at the site root. No error, no timeout - the promise simply never settled.","MediaEngine created its worker with the page-relative path 'workers/MediaWorker.js'. From /platform/macos/ that resolves to /platform/macos/workers/MediaWorker.js, which 404s. The worker's onerror only logged, so every pending metadata request stayed unsettled and importFile never returned. The engine was therefore only usable from a root-served page - a latent constraint that Windows never hit because its shell is at /.","SHARED CHANGE (justified): resolve the worker against document.currentScript.src rather than the page URL, and make worker failure reject pending imports so importFile falls back to its existing main-thread path instead of hanging. Behaviour-only; no API change.",PASS,"This is the one shared-engine change in the phase. Before: import from /platform/macos/ hung indefinitely. After: 3 assets imported cleanly. Windows re-verified afterwards from / - import returns 'System Ready' with 2 clips and the preview painting, 0 errors."
M003,macOS/Keyboard,Command-key shortcuts,MacShell.js installShortcuts,PASS,N/A,N/A,N/A,"First implementation re-bound every chord the shared handler already owned, which would have run each command TWICE (two undos per Cmd-Z). A second defect: installShortcuts() was defined but never called.","editor-interaction.js already computes (e.ctrlKey || e.metaKey), so Cmd-Z/C/V/N, Space and Delete already reached the right commands on macOS. Separately, engine/KeyboardShortcuts.js is loaded but its init() is never called anywhere in the project, so it handles nothing - an earlier note attributing Ctrl+Z to it was wrong; editor-interaction.js:9 is the real handler.","Called installShortcuts() from boot, then reduced it to claim only what the shared layer misses or maps differently, in the capture phase: Shift-Cmd-Z (shared handler ignores shiftKey so it would undo), Cmd-S (shared only toasts; macOS saves for real), Cmd-X/D/E/I and bare S (unbound), Opt-Cmd-S / Opt-Cmd-I (macOS-only). Timeline zoom mirrors state.zoom rather than being reimplemented.",PASS,Probed all 13 chords by spying on the shared commands: each maps to exactly the right command and NOTHING double-fires. Shift-Cmd-Z correctly redoes.
M004,macOS/Timeline,"Multi-track timeline, drag, trim, seek",MacTimeline.js,PASS,PASS,PASS,PASS,Undo after a drag did not restore the original position.,"onDragEnd called saveStateToHistory AFTER the gesture had already mutated the clip, and pushState snapshots current state - so undo restored the position the drag had just created. Same root cause as the positionObject history bug fixed earlier.","Roll the clip back to its pre-drag values, take the snapshot, then re-apply the dragged values, so one gesture produces exactly one correct undo entry.",PASS,"Verified: drag moved a clip 0s -> 4s (snapping to whole seconds), undo restored it to 0s. Edge trim shortened 5.00s -> 3.00s. Ruler click seeked to 4.96s. Drop-on-track placed an asset at t=6. Track visibility/lock controls present per lane."
M005,macOS/Layout,Preview vs inspector overlap,macos.css .mac-stage,PASS,PASS,N/A,N/A,"The preview overflowed under the inspector: measured 748px wide inside a 529px grid column, so the inspector's fields were clipped to a sliver and its header floated over the picture.",".mac-stage is a grid whose implicit single column defaults to auto, i.e. max-content. The timeline's intrinsic width (132px track heads plus the full zoomed lane width) therefore widened the stage beyond its grid column.","grid-template-columns: minmax(0, 1fr) on .mac-stage plus min-width:0 on .mac-timeline, so the column may shrink and the timeline scrolls internally.",PASS,"After the fix at 769px: preview 0-529, inspector 529-769, no overlap, inspector ends exactly at the viewport edge."
M006,macOS/Liquid Glass,Glass placement audit,macos.css,PASS,PASS,N/A,N/A,,"Design decision, not a defect. Driven by the installed HIG skill's own rule: 'When NOT to use Liquid Glass: Photo/video editing - glass effects compete with the content being edited.'",Glass restricted to chrome floating over content; editing surfaces left opaque. Fallbacks for @supports not (backdrop-filter) and prefers-reduced-transparency both drop to solid.,PASS,"Audited the running app by enumerating every element with a computed backdrop-filter: exactly 5, all chrome - menu bar, toolbar, sidebar source list, floating transport, inspector sticky header. ZERO on the preview canvas, timeline surface, lanes, clips or window background. Clips carry no backdrop-filter at all, which matters because there can be hundreds."
M007,macOS/Appearance + a11y,"Light/dark, contrast, labels, motion",macos.css,PASS,PASS,N/A,N/A,,,,PASS,"Dark verified by computed values, not by eye: body #1E1E20, inspector #252528, inputs #37373B with white text. Contrast measured on 6 representative pairs in dark mode - 5.52 to 16.25, all passing WCAG AA 4.5:1, zero failures. Accessibility: 0 of 29 buttons lack an accessible name; landmarks present (menubar/toolbar/nav/main/group); clips are focusable role=option with aria-selected. prefers-reduced-motion and prefers-reduced-transparency blocks both present."
M008,macOS/Responsive,Mac window sizes,macos.css media queries,PASS,PASS,N/A,N/A,,,,PASS,"Measured at four sizes. 1680x1050: 248/1144/288. 1280x800: 216/800/264. 1024x700: 196/588/240 with toolbar captions collapsing and the timeline shortening to 197px. 769px: the sidebar yields first (as in Xcode/Final Cut) leaving 0/529/240. Every size fits the viewport exactly with no overlap and no horizontal overflow. Critically, 0 mobile drawer/scrim elements exist at any width - narrow macOS stays a desktop layout and no Android pattern leaks in."
M009,Windows regression,Protected baseline after macOS phase,platform/windows/ (unchanged),PASS,PASS,PASS,PASS,,,,PASS,"MANDATORY CHECK - PASSED. git status shows ZERO files modified under platform/windows/ or editor.css during this phase. In the running Windows shell: Ribbon present with 8 tabs and 4 groups, display chevron, Project Explorer, Fluent inspector, 5 timeline tracks. macos.css is NOT loaded and window.MacUI is undefined, so no macOS code leaks in. Import returns 'System Ready' with 2 clips and the preview painting. A 20-control ribbon sweep ran with 0 throws and 0 console errors. Ctrl+Z remains single-step. Progressive ribbon scaling still collapses groups on narrowing. 0 diagnostics. The only two backdrop-filter surfaces on Windows (bulkDrawerOverlay, batchGalleryOverlay) were confirmed pre-existing in HEAD - no Liquid Glass was introduced into Windows."
M010,Architecture,Shared command layer location,public/editor/ (moved),PASS,PASS,PASS,PASS,"The macOS shell had to reach into platform/windows/editor/ for the shared commands, which the boundary checker could only report as a standing cross-platform exception.","The previous split put editor/ under platform/windows/ because 14 of its 16 files touch Windows DOM. Building the macOS layer disproved that reasoning: BOTH shells load all 16 files identically, so the behaviour is shared and only the rendering is Windows-flavoured.","Moved platform/windows/editor/ -> public/editor/ as git-tracked renames and repointed both shells. The boundary checker's cross-platform exception is deleted; in its place the checker now reports the real debt every run ('16 files, 14 still carry Windows-specific DOM') so it cannot quietly grow.",PASS,platform/windows/ is now 9 files: components/ plus RibbonScaler.js - genuinely Windows-only. No platform directory is loaded by more than one shell. Boundary check passes with zero violations and zero exceptions.
M011,Shared engine,Dead KeyboardShortcuts engine,engine/KeyboardShortcuts.js (deleted),PASS,N/A,N/A,N/A,"233 LOC of shared engine that handled no keys at all, and actively misled analysis - it caused an earlier incorrect claim that it owned Ctrl+Z.","The module exposes init(stateRef) which registers its keydown listener, but nothing in the project ever calls it. Verified by grep: the only references anywhere were the two <script> tags loading it and one comment. The real handler is editor/editor-interaction.js:9.","Deleted the file and both script tags, and corrected the comment in MacShell.js that credited it.",PASS,"Behaviour-neutral by construction (it was never initialised). Confirmed after removal: Windows Ctrl+Z still undoes exactly one step, and the macOS chord map is unchanged."
M012,macOS/Export,Export sheet,MacShell.js Mac.exportSheet,PASS,PASS,N/A,N/A,Export dropped straight into the bulk drawer with no macOS confirmation step.,"Gap in the new layer, not a defect in shared code.","Added a macOS sheet that states what will be produced and confirms before handing off to the SAME shared startBulkExport command - no second export path. Wired to the Share toolbar button, File > Export and Cmd-E.",PASS,"Verified by spying on the shared command: empty timeline shows 'Nothing to Export' and does not export; with clips it reads 'One video at 640 x 360, 30.00s, from 2 clips'; Cancel results in 0 calls to startBulkExport, Export in exactly 1."
M013,Windows regression,Baseline after the fixes,platform/windows/ (unchanged),PASS,PASS,PASS,PASS,,,,PASS,"Re-run after moving the command layer and deleting the dead engine file. Ribbon present with 8 tabs and 4 groups, Project Explorer, Fluent inspector, RibbonScaler live. macos.css not loaded and MacUI undefined. Import returns 'System Ready' with 2 clips and the preview painting. A 21-control ribbon sweep ran with 0 throws and 0 console errors. Ctrl+Z remains single-step. Progressive ribbon scaling still collapses groups. 0 diagnostics in both shells."
T037,Transitions,All 9 transition types,engine/TransitionEngine.js,N/A,PASS,PASS,N/A,,,,PASS,"Audited by calling applyTransition directly with two synthetic frames (solid red 'from', solid blue 'to'), which is deterministic - verified by rendering the same type twice and getting byte-identical output. Fade, Dissolve, Push, Wipe, Split and Cut all render correctly and distinctly; Cut is a proper hard switch at progress 0.5. Note: Reveal and Wipe are different algorithms (Wipe clips the incoming frame in, Reveal slides the outgoing frame off) that produce mathematically identical output for opaque full-frame content, i.e. every normal video frame. Push and Slide likewise coincide at direction 'left'. The engine also implements Slide, Zoom and Dip To Black, which no UI exposes."
T038,Animations,All 8 animation presets,engine/AnimationEngine.js,N/A,PASS,PASS,PASS,,,,PASS,"Every preset animates. Entrance Fade opacity 0 -> 1, Slide offsetX -500 -> 0 (combined with an opacity ramp), Zoom scale 0 -> 1. Exit Fade opacity 0.97 -> 0, Slide offsetX 16 -> 500. Emphasis Pulse scale 1 -> 0.86 -> 1, Rotate 180 -> 288 degrees, Scale 1.3 -> 1. Confirmed to reach the canvas, not just the engine: entrance Fade ramps mean luminance 35.7 -> 75.9 -> 126.3, and Slide genuinely displaces the image (column profile shows content in the left five columns and background in the right three) rather than only dimming it."
T039,Transitions,Morph,"components/Header.js, MacInspector.js",N/A,FAIL,N/A,N/A,Choosing Morph silently produced a hard cut. Both the Windows ribbon Transition Gallery and the macOS inspector offered it.,"TransitionEngine.applyTransition has no case for 'Morph', so it fell through to `default: renderCut`. Proven rather than inferred: passing the invalid type name 'TotallyMadeUp' produced byte-identical output to both Morph and Cut, so all three share the default branch.","Removed the Morph button from the Windows Transition Gallery and the Morph option from the macOS inspector dropdown, each with a comment recording why and what to do if a renderMorph is ever added. The engine was left untouched, so a saved project that still holds transition:'Morph' keeps rendering safely through the default branch.",PASS,"Retested: the Windows gallery now offers 9 options (None, Fade, Dissolve, Push, Wipe, Split, Reveal, Cut, Random) with Morph gone, and clicking each one stores the matching value on the clip. The macOS dropdown offers 8 with Morph gone. A clip still carrying transition:'Morph' renders without throwing. Windows regression: import 'System Ready' with 2 clips, 19-control sweep with 0 throws, 0 diagnostics in both shells. METHOD NOTE: an earlier pass compared canvas pixels across renders and produced two wrong conclusions, because the video source drifts between renders; a self-control (rendering the same transition twice) returned unstable, which invalidated that method and forced the engine-level test above."
